#prefix,URI,URL(if URI does not dereference)
dbo,http://dbpedia.org/ontology/,http://mappings.dbpedia.org/server/ontology/dbpedia.owl
georss,http://www.georss.org/georss/
isbd,http://iflastandards.info/ns/isbd/elements/
lgdo,http://linkedgeodata.org/ontology,http://downloads.linkedgeodata.org/experimental/2013-06-26-lgd-ontology.nt
lgdm,http://linkedgeodata.org/meta/
cheminf,http://semanticscience.org/ontology/cheminf,http://semanticscience.org/ontology/cheminf.owl
rooms,http://vocab.deri.ie/rooms#
nerd,http://nerd.eurecom.fr/ontology#,http://nerd.eurecom.fr/ontology/nerd-v0.5.n3
itsrdf,http://www.w3.org/2005/11/its/rdf#,http://www.w3.org/2005/11/its/rdf-content/its-rdf.rdf
olia,http://purl.org/olia
nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,https://raw.github.com/NLP2RDF/ontologies/master/nif-core/nif-core.ttl
dataid,https://raw.githubusercontent.com/dbpedia/dataId/master/ontology/dataid.ttl
rr,http://www.w3.org/ns/r2rml#
foaf,http://xmlns.com/foaf/0.1/
